rest_id,rest_name,rest_address,rest_ratings,latitude,longitude
30,Gus's World Famous Fried Chicken - Austin,"117 San Jacinto Blvd, Austin, TX 78701",4.5,30.2634862,-97.7417305
31,Red Ash,"303 Colorado St, Austin, TX 78701",4.5,30.26588,-97.744672
32,El Raval,"1500 South Lamar Blvd, Austin, TX 78704",4.5,30.25209,-97.76445
33,The Peacock,"600 W 2nd St, Austin, TX 78701",4.0,30.266299,-97.7501055
34,Franklin Barbecue,"900 E 11th St, Austin, TX 78702",4.5,30.2701348,-97.7313451068641
35,Roaring Fork,"701 Congress Ave, Austin, TX 78701",4.0,30.2691239366193,-97.74220162455124
36,J Carver’s,"509 Rio Grande St, Austin, TX 78701",4.5,30.26952488348901,-97.74944737360416
37,Vamonos,"4807 Airport Blvd, Austin, TX 78751",4.5,30.30854,-97.71537
38,Smash ATX,"213 W 5th St, Austin, TX 78701",4.5,30.26751,-97.74546
39,Bar Peached,"1315 W 6th St, Austin, TX 78703",4.5,30.27354,-97.76001
40,Nido,"1211 W Riverside Dr, Austin, TX 78704",4.0,30.26410527121516,-97.7566834256152
41,Acre 41,"1901 San Antonio St, Austin, TX 78705",4.0,30.28223,-97.74291
42,CARVE American Grille - Central Austin ,"2613 Perseverance Dr, Austin, TX 78731",4.0,30.3181159,-97.7528127
43,Kemuri Tatsu-ya,"2713 E 2nd St, Austin, TX 78702",4.0,30.25386,-97.7129
44,Jjim Korean Braised BBQ,"1100 S Lamar Blvd, Ste 2140, Austin, TX 78704",4.5,30.25576,-97.76252
45,Phoebe's Diner,"533 W Oltorf St, Austin, TX 78704",4.5,30.2416132,-97.7588755
46,Khon Thai Kitchen By Seeda,"5800 Burnet Rd, Ste 400, Austin, TX 78756",4.5,30.3334,-97.74101
47,FTG ATX,"4301 Duval St, Austin, TX 78751",5.0,30.3047766206252,-97.7257366
48,Swift's Attic,"315 Congress Ave, Ste 200, Austin, TX 78701",4.0,30.26563,-97.74337
49,Laurel Restaurant,"320 S Capital Of Texas Hwy, West Lake Hills, TX 78746",4.0,30.3022045,-97.8298978
50,Marufuku Ramen,"1900 Aldrich St, Ste 180, Austin, TX 78723",4.5,30.298142,-97.705115
51,Eureka!,"200 E 6th St, Austin, TX 78701",4.0,30.267842749166107,-97.74124011397362
52,The Peached Tortilla,"5520 Burnet Rd, Ste 100, Austin, TX 78756",4.0,30.33075,-97.74021
53,DipDipDip Tatsu-Ya,"7301 Burnet Rd, Ste 101, Austin, TX 78757",4.0,30.348670620044125,-97.73501060379088
54,June's,"1722 S Congress Ave, Austin, TX 78704",4.0,30.2463083255216,-97.7511458576444
55,ARTIPASTA,"6406 N Interstate 35 Frontage Rd, Ste 2510, Austin, TX 78752",4.5,30.32530101220533,-97.70749083201297
56,Oseyo,"1628 E Cesar Chavez St, Austin, TX 78702",4.0,30.25831,-97.72757
57,Caroline,"621 Congress Ave, Ste 101, Austin, TX 78701",4.0,30.26882841579826,-97.74229820378147
58,Garrison,"101 Red River St, Austin, TX 78701",4.5,30.262286708775857,-97.7385593922303
59,Phoebe's Diner,"408 W 11th St, Unit 100, Austin, TX 78701",4.5,30.27404,-97.74493
60,Daiboku,"609 W 29th St, Austin, TX 78705",4.5,30.295437573552423,-97.743651419878
61,Prim and Proper,"1007 S Congress Ave, Ste 120, Austin, TX 78704",4.5,30.254224644988437,-97.74761894020668
62,Jewboy Sub Shop,"6701 Burnet Rd, Ste A3, Austin, TX 78757",4.5,30.342894804361833,-97.73830716129548
63,Perla's,"1400 S Congress Ave, Ste B100, Austin, TX 78704",4.0,30.24995731632653,-97.75009197444392
64,Apt 115,"2025 E 7th St, Austin, TX 78702",5.0,30.2616,-97.71982
65,Café No Sé,"1603 S Congress Ave, Austin, TX 78704",4.0,30.24711909150202,-97.75042802564276
66,House of Three Gorges,"8557 Research Blvd, Ste 144, Austin, TX 78758",4.5,30.3617280827925,-97.7153496770409
67,Corinne Austin,"304 E Cesar Chavez St, Unit 100, Austin, TX 78701",4.5,30.26273,-97.74158
68,Jack Allen's Kitchen,"3600 North Capital Of Texas Hwy, Bldg D, Austin, TX 78746",4.5,30.3352434572574,-97.8075081023773
69,Dean's Italian Steakhouse,"110 East 2nd St, Austin, TX 78701",4.5,30.26438,-97.7434
70,Sawyer & Co,"4827 E Cesar Chavez St, Austin, TX 78702",4.0,30.2513332366943,-97.7017822265625
71,Salt Traders Zilker,"1101 S MoPac Expy, Austin, TX 78746",4.5,30.26297,-97.784594
72,Paperboy,"1203 E 11th St, Austin, TX 78702",4.5,30.2684012,-97.7275558531846
73,District Kitchen - Anderson Lane,"7858 Shoal Creek Blvd, Bldg B, Austin, TX 78757",4.5,30.36068,-97.74139
74,Lucky Robot,"1303 S Congress Ave, Austin, TX 78704",4.0,30.250851476015615,-97.7490062850641
75,Austin Rotisserie,"111 Congress Ave, P400, Austin, TX 78701",4.5,30.263536,-97.7435761
76,Yamas Greek Kitchen + Bar,"5308 Balcones Dr, Austin, TX 78731",4.0,30.33557610922092,-97.75912693123576
77,Rose Gose,"5201 Airport Blvd, Austin, TX 78751",4.5,30.313105,-97.714725
78,True Food Kitchen,"222 W Ave, Ste HR100, Austin, TX 78701",4.5,30.26751023,-97.75199286
79,Juliet Italian Kitchen,"1500 Barton Springs Rd, Austin, TX 78704",4.0,30.261645819614227,-97.76005464342612
80,Lin Asian Bar And Dim Sum,"1203 W 6th St, Austin, TX 78703",4.0,30.27281,-97.75799
81,Las Perlas,"405 E 7th St, Austin, TX 78701",4.5,30.26766,-97.73864
82,ATX Cocina,"110 San Antonio St, Ste 170, Austin, TX 78701",4.0,30.2649458683025,-97.7492585281865
83,Summer House on Music Lane,"1101 Music Ln, Austin, TX 78704",4.0,30.252617768292083,-97.74769522897344
84,KAPATAD Kitchen and Cafe,"3742 Far W Blvd, Ste 113, Austin, TX 78731",4.5,30.356363863334792,-97.75849580969744
85,Boteco,"1720 Barton Springs Rd, Austin, TX 78704",4.5,30.263624,-97.763001
86,Gabriela's Downtown,"900 E 7th St, Austin, TX 78702",4.0,30.2666,-97.73302
87,La Popular - Austin,"5 SW Pkwy Building, Ste 100, Austin, TX 78735",4.0,30.255240230184153,-97.86736997742383
88,Péché,"208 W 4th St, Austin, TX 78701",4.0,30.26699,-97.74524
89,Velvet Taco,"522 Congress Ave, Ste 100, Austin, TX 78701",4.5,30.267959079138866,-97.7431730552339
90,Uncle Nicky's,"4222 Duval St, Austin, TX 78751",4.0,30.30489,-97.72621
91,Comedor,"501 Colorado St, Austin, TX 78701",4.0,30.267721,-97.744204
92,DosiROK,"5610 North Interstate  35, Austin, TX 78751",5.0,30.316166486835343,-97.7084916
93,Baretto Bistro,"1206B W 38th St, Austin, TX 78705",4.5,30.306547964744833,-97.74520127279808
94,Saffron - South,"3201 Bee Cave Rd, Ste 148, Austin, TX 78746",4.5,30.273408,-97.80037
95,North Italia,"500 W 2nd St, Ste 120, Austin, TX 78701",4.0,30.26579507333844,-97.748924
96,Picnik - Burnet Road,"4801 Burnet Rd, Austin, TX 78756",4.0,30.3189,-97.73897
97,Terry Black's Barbecue,"1003 Barton Springs Rd, Austin, TX 78704",4.5,30.2596915716907,-97.7548013627529
98,Tiki Tatsu-Ya,"1300 S Lamar Blvd, Austin, TX 78704",4.0,30.25382,-97.76331
99,Ember Kitchen,"800 W Cesar Chavez St, Ste PP110, Austin, TX 78701",4.5,30.266578,-97.752637
100,Baldinucci Pizza Romana,"3300 Bee Caves Rd, Ste 110, West Lake Hills, TX 78746",4.5,30.275148169433592,-97.80066552075164
101,Wu Chow,"500 W 5th St, Austin, TX 78701",4.0,30.268592660232244,-97.74788224956195
102,Lutie’s Garden Restaurant,"4100 Red River St, Austin, TX 78751",4.0,30.300784,-97.722215
103,Soupleaf Hot Pot,"6929 Airport Blvd, Ste 127, Austin, TX 78752",4.5,30.33867074286145,-97.7182056039015
104,Nomade,"1506 South 1st St, Austin, TX 78704",4.5,30.24973495377611,-97.7553113
105,68 Degrees Kitchen,"2401 Lake Austin Blvd, Austin, TX 78703",4.0,30.27786,-97.7729
106,Jade Restaurant,"3801 N Capital Of Texas Hwy, C200, Austin, TX 78746",4.0,30.3352979,-97.804464
107,Playground ATX,"5001 Airport Blvd, Austin, TX 78751",5.0,30.311186397436675,-97.7150455
108,Olive & June,"3411 Glenview Ave, Austin, TX 78703",4.0,30.30726,-97.75113
109,Bird Bird Biscuit,"2701 Manor Rd, Austin, TX 78722",4.5,30.284804,-97.713964
110,Olamaie,"1610 San Antonio St, Austin, TX 78701",4.0,30.2799,-97.74367
111,Steamies Dumplings,"6929 Airport Blvd, Austin, TX 78752",4.5,30.33866958541661,-97.71820627429469
112,Hopfields,"3110 Guadalupe St, Ste 400, Austin, TX 78705",4.0,30.2985538576336,-97.7409893637848
113,Rice Ball,"6929 Airport Blvd, Austin, TX 78752",4.0,30.33866555957456,-97.71820023558227
114,Ezov,"2708 E Cesar Chavez St, Austin, TX 78702",4.0,30.25345964298245,-97.7135189705522
115,Arlo Grey by Kristen Kish,"111 E Cesar Chavez St, Austin, TX 78701",4.0,30.262724161102867,-97.74410642632972
116,Colleen's Kitchen,"1911 Aldrich St, Ste 100, Austin, TX 78723",4.0,30.2984,-97.704748
117,Cooper's Old Time Pit Bar-B-Que,"217 Congress Ave, Austin, TX 78701",4.0,30.26489,-97.74361
118,Flo's Wine Bar & Bottle Shop,"3111 W 35th St, Austin, TX 78703",4.5,30.31326371700297,-97.7669042
119,Bufalina,"2215 E Cesar Chavez St, Austin, TX 78702",4.0,30.25518,-97.719656
120,Tumble 22,"2304 Lake Austin Blvd, Austin, TX 78703",4.0,30.27792537649408,-97.77173683047296
121,Gino's Vino Osteria,"1239 E 51st St, Austin, TX 78723",4.5,30.307265,-97.706995
122,Proud Mary,"2043 S Lamar Blvd, Austin, TX 78704",4.5,30.248300392180276,-97.76938270254324
123,Veracruz Fonda & Bar,"1905 Aldrich St, Ste 125, Austin, TX 78723",4.5,30.29819578727444,-97.70524985715171
124,Seoulju,"9515 N Lamar Blvd, Ste 230, Austin, TX 78753",4.5,30.3647897512989,-97.694497822839
125,TLC Austin,"1100 S Lamar Blvd, Ste 1150, Austin, TX 78704",4.0,30.25576,-97.76252
126,Lima Criolla,"6406 N Interstate 35 Frontage Rd, Ste 1550, Austin, TX 78752",4.0,30.326379,-97.707544
127,POCHA IS BACK,"6808N N Lamar Blvd, Ste B-110, Austin, TX 78752",4.5,30.336184,-97.720611
128,Bar 508 Mezcalerita,"508 E 8th St, Austin, TX 78701",4.5,30.2686,-97.73665
129,El Alma,"1025 Barton Springs Rd, Austin, TX 78704",4.0,30.2601,-97.75562
130,Yuki Handroll Bar,"6317-3 FM2244, Ste 330, Austin, TX 78746",4.5,30.295587429816702,-97.83178287848878
131,The Diner Bar - Austin,"500 San Jacinto Blvd, Austin, TX 78701",4.5,30.26661947438517,-97.7408417
132,Bouldin Creek Cafe,"1900 S 1st St, Austin, TX 78704",4.5,30.24646,-97.75677
133,La Volta Pizza Club,"900 W 10th St, Austin, TX 78703",4.5,30.27501,-97.751686
134,Fixe Austin's Southern House,"500 W 5th St, Austin, TX 78701",4.0,30.26853,-97.74773
135,Pecan Square Cafe,"1200 W 6th St, Ste B, Austin, TX 78703",4.0,30.27311679089706,-97.75724507865488
136,Goldy’s,"2401 Winsted Ln, Austin, TX 78703",5.0,30.29289370116596,-97.760492688529
137,Domo Alley Gato Tatsu-Ya,"1606 E 6th St, Austin, TX 78702",4.0,30.263105516749416,-97.7262606294488
138,Numero28,"452 W 2nd St, Austin, TX 78701",4.0,30.26566,-97.74841
139,Lee’s Kitchen + Cocktails,"701 S Capital Of Tx Hwy, Ste G700, West Lake Hills, TX 78746",5.0,30.289920378066597,-97.82719318462529
140,Uchibā,"601 W 2nd St, Austin, TX 78701",4.5,30.2658,-97.74998
141,Golden Tiger,"1816 E 6th St, Austin, TX 78702",4.0,30.261993,-97.7226715
142,Tweedy's,"2908 Fruth St, Austin, TX 78705",5.0,30.295514,-97.74173
143,Troy ATX,"8105 Mesa Dr, Ste A, Austin, TX 78759",4.5,30.37175330429634,-97.75642245962428
144,Ling Kitchen,"8423 Research Blvd, Austin, TX 78758",4.5,30.35927,-97.71592
145,Hold Out Brewing,"1208 W 4th St, Austin, TX 78703",4.0,30.271378,-97.758904
146,Juniper,"2400 E Cesar Chavez St, Ste 304, Austin, TX 78702",4.0,30.254867,-97.717182
147,Holiday on 7th,"5020 E 7th St, Austin, TX 78702",4.5,30.2537018,-97.6976313
148,Ahhan Lao Kitchen,"5610 N Interstate 35 Frontage Rd, Austin, TX 78751",4.5,30.31648,-97.70811
149,Industry - Eastside,"1211 E 5th St, Ste 150, Austin, TX 78702",4.0,30.2629956,-97.73012465516288
150,1417 French Bistro,"1417 S 1st St, Austin, TX 78704",4.0,30.250066037529177,-97.75453119097894
151,Bat City Pies,"1505 Town Creek Dr, Austin, TX 78741",5.0,30.241716,-97.726887
152,J Prime Steakhouse - Austin,"301 Brazos St, Ste 150, Austin, TX 78701",4.5,30.264809599995186,-97.74160646441464
153,NADC Burger,"85 Rainey St, Austin, TX 78701",4.0,30.259519,-97.738185
154,Bamboo House Austin,"7010 Easy Wind Dr, Austin, TX 78752",4.0,30.33919,-97.71833
155,Hestia,"607 West 3rd St, Ste 105, Austin, TX 78701",4.5,30.266775,-97.74998
156,Revelry Kitchen + Bar,"1410 E 6th St, Austin, TX 78702",4.0,30.2637173006037,-97.7277220894538
157,Hula Hut,"3825 Lake Austin Blvd, Austin, TX 78703",3.5,30.2947120806306,-97.7843958519819
158,Julie's Noodles,"8557 Research Blvd, Ste 110, Austin, TX 78758",4.0,30.3611406172422,-97.7157957205178
159,El Alma South,"4521 Westgate Blvd, Austin, TX 78745",4.5,30.23169,-97.80013
160,RedFarm,"201 W 3rd St, Austin, TX 78701",4.0,30.26563383411864,-97.74543608944488
161,The Grove Wine Bar & Kitchen,"800 W 6th St, Ste 100, Austin, TX 78701",4.0,30.27053,-97.750899
162,Meat & Bread,"360 Nueces St, Ste 20, Austin, TX 78701",5.0,30.26707465829323,-97.74983827055262
163,5280 Burger and Taphouse,"7034 Wood Hollow Dr, Austin, TX 78731",4.5,30.35249740399845,-97.75417056640786
164,Emmer & Rye,"51 Rainey St, Austin, TX 78701",4.0,30.256941357994524,-97.73933237013148
165,L'Oca d'Oro,"1900 Simond Ave, Austin, TX 78723",4.0,30.29726271453722,-97.704674
166,888 Pan Asian Restaurant,"2400 E Oltorf St, Ste 1A, Austin, TX 78741",4.0,30.22965591773423,-97.73000411554916
167,Titaya's Thai Cuisine,"5501 N Lamar Blvd, Ste C101, Austin, TX 78751",4.0,30.3236051867619,-97.7273681944428
168,Lou’s - Barton Springs,"1608 Barton Springs Rd, Austin, TX 78704",4.0,30.2624471,-97.7616614
169,Jeffrey's,"1204 W Lynn St, Austin, TX 78703",4.0,30.2803621441126,-97.7590721100569
170,Sammie’s Italian,"807 W 6th St, Austin, TX 78703",4.0,30.27019,-97.75102
171,Stella San Jac,"310 East 5th St, Austin, TX 78701",4.0,30.26656360808851,-97.74057562761148
172,WU Chow - North Lamar,"3800 N Lamar Blvd, Ste 170, Austin, TX 78756",4.0,30.305832,-97.743182
173,Two Hands,"1011 South Congress Ave, Ste 170, Austin, TX 78704",4.0,30.2535791926283,-97.7479241788387
174,The Grove Wine Bar & Kitchen,"6317 Bee Caves Rd, Austin, TX 78746",4.0,30.2963184857946,-97.8328549861908
175,Ling Wu Asian Restaurant,"7415 Southwest Pkwy, Austin, TX 78735",4.0,30.2565206,-97.8704907
176,Bangers Sausage House & Beer Garden,"79 81 & 81.5 Rainey St, Austin, TX 78701",4.0,30.258905,-97.738413
177,Tsuke Edomae,"4600 Mueller Blvd, Ste 1035, Austin, TX 78723",5.0,30.298973,-97.70816
178,Koriente,"621 E 7th St, Austin, TX 78701",4.5,30.267,-97.73597
179,Dai Due,"2406 Manor Rd, Ste A, Austin, TX 78722",4.0,30.2848871297558,-97.7167839693365
180,Oakmont Food,"1106 W 38th St, Austin, TX 78705",4.0,30.306147,-97.744355
181,South African Food Affair,"71 Rainey St, Austin, TX 78701",4.5,30.25812,-97.73869
182,The Front Page,"1023 Springdale Rd, Bldg 1 Ste F, Austin, TX 78721",4.5,30.2674267481071,-97.6938648551628
183,Bacalar,"44 East Ave, Ste 100, Austin, TX 78701",4.0,30.25575297481797,-97.73899576584786
184,Choo Sando Omakase,"5222 Burnet Rd, Ste 535, Austin, TX 78758",4.5,30.32468183731174,-97.7403971
185,Lazarus Brewing,"1902 E 6th St, Austin, TX 78702",4.5,30.26169,-97.72204
186,Bufalina Due,"6555 Burnet Rd, Austin, TX 78757",4.0,30.3413560722054,-97.7385051851856
187,Patrizi's,"1705 Cuernavaca, Austin, TX 78733",4.5,30.34027,-97.86307
188,De Nada Cantina,"4715 E Cesar Chavez St, Austin, TX 78702",4.5,30.251447,-97.702184
189,Fareground At One Eleven,"111 Congress Ave, Austin, TX 78701",4.0,30.26368,-97.74367
190,Mama Kong Cambodian,"2211 Webberville Rd, Austin, TX 78702",5.0,30.26181,-97.71642
191,Revelry on the Boulevard,"6215 N Lamar Blvd, Austin, TX 78752",4.5,30.3307413,-97.72302349094264
192,NADC Burger,"1007 E 6th St, Austin, TX 78702",4.0,30.26482,-97.73221
193,Old Thousand,"1000 E 11th St, Ste 150, Austin, TX 78702",4.0,30.269595539216105,-97.7296569
194,Kalimotxo,"607 W 3rd St, Ste 105, Austin, TX 78701",4.0,30.2667775234651,-97.7493870826956
195,Culinary Dropout,"11721 Rock Rose, Ste 100, Austin, TX 78758",4.0,30.403437,-97.721694
196,Jan Chi Korean Cuisine & BBQ,"3808 Spicewood Springs Rd, Ste 104, Austin, TX 78759",4.0,30.3650066,-97.74901642571427
197,TraphouseATX,"310 Colorado St, Austin, TX 78701",4.0,30.266269,-97.745228
198,Super Thai Cuisine,"2024 S Lamar Blvd, Austin, TX 78704",4.5,30.24915,-97.76841
199,Drop Kick,"1630 E 6th St, Ste 100, Austin, TX 78702",4.0,30.262616,-97.724536
200,Chi'Lantro,"5222 Burnet Rd, Austin, TX 78756",4.0,30.3245593141276,-97.740055874205
201,Devil May Care,"500 W 6th St, Austin, TX 78701",4.0,30.26955,-97.74751
202,The Well Westlake,"6317 Bee Caves Rd, Austin, TX 78746",4.5,30.296143528145905,-97.8328859
203,Galaxy Cafe,"1000 W Lynn St, Austin, TX 78703",4.0,30.27937,-97.75999
204,Gina's on Congress,"314 Congress Ave, Austin, TX 78701",5.0,30.265866,-97.743919
205,Lamberts Downtown Barbecue,"401 W 2nd St, Austin, TX 78701",4.0,30.265235082587218,-97.74790507437532
206,Picnik - South 1st,"1600 S First St, Ste 110, Austin, TX 78704",4.0,30.24887,-97.75568
207,Birdie's,"2944 E 12th St, Austin, TX 78702",4.0,30.27645,-97.70456
208,The Cavalier ATX,"2400 Webberville Rd, Ste A, Austin, TX 78702",4.0,30.262942,-97.714676
209,Toshokan,"807 E 4th St, Austin, TX 78702",5.0,30.263418335809813,-97.7346683
210,Arturo's Underground Cafe,"314 W 17th St, Austin, TX 78701",4.5,30.2797094,-97.74192
211,BussinBuns,"1805 Airport Blvd, Austin, TX 78702",5.0,30.28154513507999,-97.702829
212,L&L Hawaiian Barbecue,"3601 W William Cannon Dr, Ste 300, Austin, TX 78749",4.0,30.215310129355636,-97.833351232457
213,Il Brutto,"1601 E 6th St, Austin, TX 78702",4.0,30.2628204676926,-97.7263318834324
214,Foxy's Proper Pub,"201 Brazos St, Austin, TX 78701",4.0,30.264078,-97.742585
215,Spread & Co,"1601 W 38th St, Ste 1, Austin, TX 78731",4.5,30.3086982,-97.7504555
216,DeSano Pizzeria Napoletana,"301 Lavaca St, Ste 200, Austin, TX 78701",4.5,30.266290057218676,-97.7459750033982
217,Better Half Coffee & Cocktails,"406 Walsh St, Austin, TX 78703",4.0,30.27137,-97.75839
218,Eberly,"615 S Lamar Blvd, Austin, TX 78704",4.0,30.258668,-97.758881
219,Licha's Cantina,"1306 E 6th St, Austin, TX 78702",4.0,30.264108,-97.728966
220,Llama Queen,"4620 E Cesar Chavez, Ste 1, Austin, TX 78702",4.0,30.25219485718124,-97.7029244
221,KG BBQ,"3108 Manor Rd, Austin, TX 78723",4.5,30.28681,-97.70528
222,The Brewtorium Brewery & Kitchen,"6015 Dillard Cir, Ste A, Austin, TX 78752",4.0,30.3258884311273,-97.7175339123001
223,The OASIS on Lake Travis,"6550 Comanche Trl, Austin, TX 78732",2.5,30.405502061217422,-97.87414163775463
224,Jacoby's Restaurant & Mercantile,"3235 E Cesar Chavez St, Austin, TX 78702",4.0,30.2515,-97.70737
225,Bep Co Tham - KN Kitchen,"10901 N Lamar Blvd, Ste A101, Austin, TX 78753",4.5,30.378012,-97.68594
226,P6,"111 E Cesar Chavez St, Austin, TX 78701",3.5,30.26278,-97.74396
227,JewBoy Sliders,"1111 E 6th St, Austin, TX 78702",5.0,30.26433453613327,-97.73065075278282
228,Ramen Tatsu-Ya,"1600 E 6th St, Austin, TX 78702",4.0,30.26326,-97.72624
229,Nixta Taqueria,"2512 E 12th St, Austin, TX 78702",4.5,30.27496,-97.71324
230,Nervous Charlie's Bagels,"5501 N Lamar Blvd, Ste B101, Austin, TX 78751",4.5,30.32317,-97.72758
231,Ciclo,"98 San Jacinto Blvd, Austin, TX 78701",4.0,30.261527273592694,-97.74175912571522
232,Mason's Famous Lobster Rolls - Austin,"200 Congress Ave, Austin, TX 78701",4.0,30.26473612712995,-97.74460337
233,Oh K-Dog,"6929 Airport Blvd, Ste 133, Austin, TX 78752",4.0,30.336898847849262,-97.71666048323316
234,Murray's Tavern,"2316 Webberville Rd, Austin, TX 78702",5.0,30.262752484473964,-97.715280279381
235,Justine's Brasserie,"4710 E 5th St, Austin, TX 78702",4.0,30.253236,-97.700576
236,K-Bop,"2002 Guadalupe St, Ste B, Austin, TX 78705",4.0,30.2829,-97.74238
237,Love C Spot,"2027 E Cesar Chavez St, Austin, TX 78702",5.0,30.2560832,-97.7223636
238,Yeni’s Fusion,"6507 Burnet Rd, Austin, TX 78757",4.5,30.34023,-97.73859
239,Eldorado Cafe,"3300 W Anderson Ln, Austin, TX 78757",4.5,30.362224,-97.7423571527181
240,Flower Child - West Lake Hills,"3300 Bee Cave Rd, Ste 150, West Lake Hills, TX 78746",4.5,30.274805,-97.799185
241,Nosh & Bevvy,"8440 Burnet Rd, Austin, TX 78757",4.0,30.3654772101226,-97.7288885435165
242,Veracruz All Natural,"111 E Cesar Chavez St, Austin, TX 78701",4.0,30.262738,-97.743737
243,Casa do Brasil,"10515 N Mopac Expy Nb, Austin, TX 78759",4.5,30.385929713719044,-97.73426931154098
244,Hawaiian Bros Island Grill,"8023 Burnet Rd, Austin, TX 78757",4.0,30.35914130532079,-97.7296505326556
245,Bill’s Oyster,"205 West 3rd St, Austin, TX 78701",4.0,30.265660059442546,-97.745661
246,Komé,"5301 Airport Blvd, Ste 100, Austin, TX 78751",4.0,30.31427,-97.71463
247,REVUE,"101 Red River St, Austin, TX 78701",4.0,30.262223559801377,-97.73837281317194
248,Hideaway Kitchen & Bar,"4323 S Interstate 35, Austin, TX 78744",4.0,30.211803959592007,-97.75300058162378
249,Mort Subite,"308 Congress Ave, Austin, TX 78701",4.5,30.265719,-97.7439904
250,Another Broken Egg Cafe,"6406 N Interstate 35 Frontage Rd, Ste 1600, Austin, TX 78752",4.5,30.326301473357095,-97.7078058341169
251,Spicy Boys Fried Chicken - East 6th,"1701 E 6th St, Austin, TX 78702",4.5,30.2621200840611,-97.724519893527
252,Bouldin Acres,"2027 S Lamar Blvd, Austin, TX 78704",4.0,30.24826991124225,-97.76866491890098
253,Greenade,"2100 University Ave, Austin, TX 78705",4.5,30.28289,-97.74072
254,Juan In A Million,"2300 E Cesar Chavez St, Austin, TX 78702",4.0,30.2552660599625,-97.7190592909029
255,Joann’s Fine Foods,"1224 S Congress Ave, Austin, TX 78704",4.0,30.25157,-97.74915
256,Underdog,"1600 S 1st St, Ste 100, Austin, TX 78704",4.0,30.24887,-97.755709
257,Fresa's - 360 and Westlake Dr,"3600 N Capital of Texas Hwy, Ste A110, Austin, TX 78746",4.5,30.334389747270887,-97.80814741554516
258,Tatsumi Sushi,"2700 W Anderson Ln, Ste 212, Austin, TX 78757",4.5,30.359108,-97.734542
259,Josephine House,"1601 Waterson Ave, Austin, TX 78703",3.5,30.280582204041423,-97.759015
260,Tommy Want Wingy,"94 Rainey St, Austin, TX 78701",4.0,30.260690271156925,-97.73829918614452
261,bb.q Chicken - Austin,"6929 Airport Blvd, Ste 158, Austin, TX 78752",4.0,30.33719,-97.71732
