property_id,gym_id
1710,145
1713,213
1714,26
1714,145
1714,232
1715,26
1715,51
1715,145
1715,232
1716,4
1716,14
1716,24
1717,26
1717,145
1719,145
1720,145
1721,26
1721,51
1721,145
1721,232
1722,14
1722,15
1723,14
1723,15
1724,15
1724,53
1724,145
1725,73
1725,135
1725,211
1725,288
1726,3
1726,213
1726,258
1727,44
1728,211
1728,288
1729,26
1729,51
1729,73
1729,135
1729,211
1729,232
1729,288
1730,14
1730,15
1731,12
1731,44
1732,26
1732,51
1732,53
1732,145
1732,232
1733,44
1733,51
1733,53
1734,26
1734,211
1734,232
1735,26
1735,145
1736,26
1736,51
1736,53
1736,145
1736,232
1738,51
1738,73
1738,135
1738,211
1738,232
1738,288
1739,53
1744,3
1744,213
1746,14
1746,15
1747,44
1747,53
1749,44
1750,15
1750,53
1751,12
1751,44
1751,51
1751,73
1751,232
1751,288
1752,44
1753,44
1753,51
1754,15
1754,53
1755,15
1755,26
1755,53
1755,145
1756,44
1757,26
1757,51
1757,73
1757,145
1757,211
1757,232
1757,288
1759,26
1759,44
1759,51
1759,73
1759,232
1759,288
1760,26
1760,44
1760,51
1760,53
1760,145
1760,232
1761,133
1762,53
1763,26
1763,44
1763,51
1763,73
1763,232
1763,288
1764,15
1764,26
1764,53
1764,145
1765,53
1766,26
1766,51
1766,145
1766,232
1767,26
1767,145
1767,232
1768,15
1768,53
1769,53
1770,211
1771,44
1772,44
1773,133
1773,152
1774,15
1774,145
1775,44
1776,4
1776,14
1776,24
1777,14
1777,15
1778,15
1779,15
1784,12
1784,44
1784,51
1784,73
1784,288
1785,51
1785,73
1785,135
1785,211
1785,232
1785,288
1788,26
1788,51
1788,53
1788,145
1788,232
1788,288
1789,26
1789,51
1789,53
1789,73
1789,145
1789,232
1789,288
1790,26
1790,51
1790,73
1790,145
1790,232
1790,288
1791,12
1791,51
1791,73
1791,232
1791,288
1792,12
1792,44
1792,51
1792,73
1792,232
1792,288
1793,12
1795,44
1796,26
1796,44
1796,51
1796,73
1796,232
1796,288
1797,26
1797,44
1797,51
1797,53
1797,73
1797,232
1797,288
1798,26
1798,44
1798,51
1798,73
1798,232
1800,44
1801,15
1802,15
1803,12
1803,44
1803,51
1803,73
1803,232
1803,288
1806,26
1806,44
1806,51
1806,73
1806,232
1807,44
1807,51
1807,232
1808,26
1808,44
1808,51
1808,232
1809,26
1809,44
1809,51
1809,53
1809,145
1809,232
1810,26
1810,44
1810,51
1810,53
1810,145
1810,232
1811,26
1811,44
1811,51
1811,53
1811,145
1811,232
1812,26
1812,44
1812,51
1812,53
1812,145
1812,232
1813,26
1813,44
1813,51
1813,53
1813,145
1813,232
1814,44
1814,53
1815,53
1816,44
1816,53
1817,44
1817,53
1818,3
1818,213
1819,213
1820,26
1820,44
1820,51
1820,73
1820,232
1820,288
1821,51
1821,73
1821,232
1821,288
1822,26
1822,51
1822,53
1822,73
1822,145
1822,232
1822,288
1823,26
1823,51
1823,53
1823,145
1823,232
1823,288
1824,26
1824,51
1824,53
1824,145
1824,232
1824,288
1825,26
1825,145
1826,26
1826,53
1826,145
1827,15
1827,26
1827,53
1827,145
1828,15
1828,26
1828,53
1828,145
1829,26
1829,53
1829,145
1830,12
1830,51
1830,73
1830,135
1830,288
1831,12
1831,51
1831,73
1831,288
1832,12
1832,51
1832,73
1832,288
1833,12
1833,51
1833,73
1833,288
1834,12
1834,73
1834,135
1834,288
1835,12
1835,73
1835,135
1835,288
1836,26
1836,51
1836,73
1836,145
1836,211
1836,232
1836,288
1837,26
1837,51
1837,73
1837,145
1837,211
1837,232
1837,288
1838,26
1838,51
1838,73
1838,145
1838,211
1838,232
1838,288
1839,26
1839,51
1839,73
1839,145
1839,211
1839,232
1839,288
1840,26
1840,51
1840,73
1840,145
1840,211
1840,232
1840,288
1841,51
1841,73
1841,135
1841,211
1841,232
1841,288
1842,51
1842,73
1842,135
1842,211
1842,232
1842,288
1843,26
1843,145
1843,232
1844,26
1844,51
1844,145
1844,232
1845,26
1845,51
1845,145
1845,232
1846,26
1846,51
1846,145
1846,232
1847,12
1848,12
1849,12
1850,12
1853,12
1854,133
1860,12
1860,44
1861,12
1861,44
1862,26
1862,44
1862,51
1862,73
1862,232
1862,288
1864,15
1865,13
1865,20
1865,136
1865,271
1865,282
1866,13
1866,20
1866,136
1866,271
1866,282
1867,342
1868,43
1868,253
1868,342
1869,20
1869,136
1869,253
1871,1
1873,20
1873,136
1874,20
1874,136
1876,342
1877,20
1877,136
1878,43
1878,253
1878,342
1879,342
1880,342
1881,342
1883,19
1883,342
1884,1
1885,20
1885,136
1885,253
1885,342
1886,13
1886,20
1886,136
1886,282
1886,342
1887,20
1887,136
1888,20
1888,136
1889,136
1889,253
1890,20
1890,136
1891,1
1893,251
1907,138
1916,30
1958,2
1958,54
1958,60
1960,2
1960,60
1970,2
1970,54
1970,60
1973,2
1973,60
1985,60
1988,2
1988,54
1988,60
1993,2
1993,54
1993,60
1994,2
1994,60
1999,60
2001,2
2001,54
2001,60
2002,2
2002,54
2002,60
2009,60
2010,2
2010,60
2016,60
2018,60
2025,2
2025,60
2029,60
2030,60
2031,60
2032,2
2032,60
2036,60
2040,60
2042,2
2042,60
2043,60
2044,2
2044,60
2046,60
2052,60
2062,60
2066,2
2066,54
2066,60
2067,60
2068,60
2076,60
2089,2
2089,60
2090,60
2091,2
2091,60
2092,2
2092,54
2092,60
2093,2
2093,60
2094,2
2094,60
2101,2
2101,54
2101,60
2102,2
2102,54
2102,60
2103,2
2103,54
2103,60
2104,60
2112,2
2112,54
2120,60
2121,60
2123,2
2123,60
2125,60
2126,2
2126,54
2129,60
2130,2
2130,54
2130,60
2131,2
2131,54
2133,2
2133,60
2134,2
2134,54
2138,2
2138,54
2138,60
2139,45
2140,45
2140,342
2141,19
2141,342
2142,45
2142,342
2143,45
2143,342
2144,45
2144,342
2145,45
2146,45
2146,342
2147,45
2148,19
2148,342
2149,19
2149,39
2149,124
2150,45
2151,45
2152,19
2152,39
2152,124
2153,45
2153,342
2154,45
2155,19
2155,39
2155,124
2156,19
2156,39
2156,124
2157,19
2157,39
2157,124
2158,45
2159,45
2160,45
2160,342
2161,45
2161,342
2162,45
2163,45
2164,45
2164,342
2165,45
2165,342
2166,45
2167,45
2167,342
2168,45
2169,45
2170,45
2171,19
2171,39
2171,124
2172,45
2173,45
2174,45
2175,45
2176,45
2177,45
2178,45
2179,19
2179,39
2179,124
2180,45
2181,45
2182,45
2183,45
2184,45
2184,342
2185,45
2186,45
2187,45
2188,45
2189,19
2189,342
2190,19
2190,342
2191,45
2192,45
2193,45
2194,124
2195,124
2196,124
2197,124
2198,45
2199,45
2199,342
2206,226
2210,181
2229,34
2229,181
2229,226
2233,124
2237,181
2238,181
2256,52
2256,300
2265,52
2265,300
2274,181
2277,181
2277,226
2280,181
2286,181
2295,52
2295,300
2322,45
2323,45
2324,52
2324,300
2325,52
2325,300
2333,181
2336,124
2337,124
2338,124
2339,124
2340,124
2341,124
2342,124
2344,124
2346,124
2347,124
2348,124
2349,124
2350,124
2351,124
2352,124
2353,124
2354,124
2355,124
2356,124
2357,124
2358,124
2359,124
2360,124
2361,124
2362,124
2363,124
2364,124
2365,124
2366,124
2367,124
2368,124
2369,124
2370,124
2371,124
2372,124
2373,124
2374,124
2375,124
2376,124
2377,124
2378,124
2379,124
2380,124
2381,124
2382,124
2383,124
2384,124
2385,124
2386,124
2389,124
2390,124
2391,124
2392,124
2393,124
2394,124
2395,124
2400,124
2405,124
2406,124
2412,124
2413,124
2414,124
2415,124
2416,124
2417,124
2418,124
2419,124
2420,124
2421,124
2422,124
2424,124
2425,124
2426,124
2427,124
2428,124
2429,124
2430,124
2431,124
2432,124
2433,124
2434,124
2435,124
2436,124
2437,124
2438,124
2439,124
2440,124
2441,124
2442,124
2443,124
2444,124
2445,124
2446,124
2447,124
2448,124
2449,124
2450,124
2451,124
2452,124
2453,124
2454,124
2455,124
2456,124
2457,124
2458,124
2459,124
2460,124
2461,124
2462,124
2463,124
2464,124
2465,124
2466,124
2474,124
2475,124
2476,124
2477,124
2478,124
2479,124
2480,124
2481,124
2482,124
2483,124
2484,124
2485,124
2486,124
2487,124
2488,124
2489,124
2490,124
2491,124
2492,124
2493,124
2494,124
2495,124
2496,124
2497,124
2498,124
2499,124
2500,124
2503,124
2504,124
2505,124
2506,124
2507,124
2510,124
2511,124
2512,124
2513,124
2514,124
2515,124
2516,124
2517,124
2518,124
2519,124
2520,124
2521,124
2522,124
2523,124
2524,124
2525,124
2526,124
2527,124
2528,124
2529,124
2530,124
2531,124
2532,124
2533,124
2534,124
2535,124
2536,124
2537,124
2538,124
2546,124
2547,124
2548,124
2549,124
2550,124
2551,124
2552,124
2553,124
2554,124
2555,124
2556,124
2557,124
2558,124
2559,124
2560,124
2561,124
2562,124
2580,45
2594,52
2594,300
2597,52
2597,300
2598,52
2598,300
2604,52
2604,300
2610,52
2610,300
2639,52
2639,300
2640,52
2640,300
2648,52
2648,300
2653,52
2653,300
2654,52
2654,300
2686,52
2686,300
2701,52
2701,300
2931,151
2936,153
2939,153
2956,151
2958,151
2967,151
2996,151
2999,153
3000,153
3011,153
3011,169
3012,153
3012,169
3020,151
3035,62
3036,161
3037,62
3042,161
3043,328
3044,325
3047,325
3048,62
3049,62
3050,62
3051,325
3054,62
3055,62
3055,161
3057,161
3058,62
3059,62
3059,161
3060,62
3060,161
3062,161
3064,161
3069,62
3069,161
3070,62
3071,62
3072,62
3073,62
3074,62
3075,62
3076,62
3077,62
3078,62
3079,62
3081,62
3084,325
3086,328
3087,325
3090,325
3091,325
3093,325
3094,328
3095,328
3098,325
3099,325
3100,161
3104,328
3105,62
3108,62
3108,279
3108,328
3109,328
3112,62
3113,325
3114,62
3115,62
3115,328
3116,325
3117,325
3157,62
3172,62
3173,62
3174,62
3175,62
3176,62
3177,62
3183,62
3184,62
3185,62
3186,62
3187,62
3188,62
3192,62
3196,62
3197,62
3198,62
3199,62
3200,62
3202,62
3203,62
3204,62
3206,62
3207,62
3208,62
3209,62
3210,62
3211,62
3212,62
3213,62
3214,62
3215,62
3216,62
3217,62
3218,62
3219,62
3220,62
3221,62
3222,62
3223,62
3224,62
3225,62
3226,62
3227,62
3228,62
3261,62
3267,80
3268,80
3273,80
3274,217
3275,217
3276,217
3277,80
3278,80
3282,70
3282,160
3283,80
3287,80
3289,80
3290,80
3291,217
3299,70
3299,160
3304,10
3305,80
3311,217
3316,80
3318,80
3319,10
3320,80
3321,160
3322,90
3322,140
3322,217
3323,90
3323,140
3323,217
3324,70
3324,160
3325,70
3325,160
3326,70
3326,160
3332,70
3332,160
3333,80
3334,90
3334,140
3334,217
3337,160
3339,217
3343,217
3347,80
3351,80
3352,90
3352,140
3352,217
3353,90
3353,140
3353,217
3355,80
3359,80
3360,80
3364,70
3364,160
3366,80
3367,80
3369,70
3369,160
3370,217
3371,160
3375,80
3378,10
3380,80
3386,80
3387,217
3390,70
3390,160
3392,80
3393,70
3393,160
3394,70
3394,160
3399,80
3400,80
3401,80
3402,70
3402,160
3404,70
3404,160
3405,90
3405,140
3405,217
3407,80
3408,80
3413,80
3414,70
3414,160
3417,70
3417,160
3419,80
3420,80
3424,80
3425,80
3426,70
3426,160
3427,80
3431,70
3431,160
3433,70
3433,160
3434,90
3434,140
3434,217
3435,217
3437,217
3440,10
3441,217
3442,217
3443,217
3444,217
3448,80
3453,80
3454,80
3455,80
3456,80
3457,80
3461,80
3471,160
3473,70
3473,160
3477,70
3477,160
3478,70
3478,160
3480,160
3484,160
3486,70
3486,160
3489,90
3489,140
3489,217
3490,90
3490,140
3490,217
3491,90
3491,140
3491,217
3493,10
3494,10
3495,10
3496,80
3497,80
3500,70
3500,160
3503,10
3504,10
3506,90
3506,140
3506,217
3507,217
3508,217
3511,80
3516,70
3516,160
3517,70
3517,160
3518,70
3518,160
3519,70
3519,160
3520,160
3521,160
3524,10
3527,80
3528,80
3532,70
3532,160
3533,90
3533,140
3533,217
3536,10
3541,217
3543,80
3546,217
3547,217
3548,217
3550,217
3551,217
3552,217
3554,10
3555,217
3556,217
3557,217
3558,217
3559,217
3560,217
3562,217
3563,217
3564,217
3565,217
3566,217
3567,217
3568,217
3569,217
3570,217
3571,217
3572,217
3573,217
3574,217
3575,217
3576,217
3577,217
3578,217
3579,217
3580,217
3581,217
3582,217
3583,217
3584,217
3585,217
3586,217
3587,217
3588,217
3589,217
3595,107
3596,107
3599,107
3604,107
3614,107
3615,107
3622,107
3628,107
3649,107
3650,107
3651,107
3652,107
3653,107
3656,107
3657,107
3659,107
3660,107
3662,107
3665,107
3666,107
3669,107
3682,107
3683,107
3686,107
3691,107
3692,107
3697,107
3698,107
3700,107
3701,107
3702,107
3703,107
3704,107
3705,107
3707,107
3710,107
3711,107
3733,107
3737,107
3762,107
3792,107
3793,107
3797,107
3798,107
3799,107
3846,107
3960,309
3961,309
3965,283
3969,309
3972,82
3972,244
3972,283
3972,322
3975,309
3980,309
3985,180
3986,309
3992,180
3995,309
3996,283
3999,309
4001,82
4001,244
4001,283
4004,210
4007,309
4016,82
4016,244
4016,283
4016,322
4019,309
4027,309
4031,82
4031,244
4031,283
4038,180
4042,309
4051,180
4056,309
4059,309
4062,82
4062,244
4062,283
4062,322
4070,309
4080,309
4091,82
4091,244
4091,283
4091,322
4093,309
4095,180
4095,210
4096,309
4097,180
4097,210
4098,283
4104,283
4113,82
4113,244
4113,283
4125,309
4130,309
4138,210
4142,309
4150,309
4151,309
4163,309
4165,283
4170,82
4170,244
4170,283
4170,322
4171,309
4172,180
4172,210
4174,309
4178,309
4184,180
4188,82
4188,244
4188,283
4188,322
4197,180
4200,82
4200,244
4200,283
4204,82
4204,244
4204,283
4204,322
4210,309
4214,180
4218,180
4220,180
4220,210
4227,309
4229,309
4234,180
4234,210
4236,210
4244,180
4244,210
4246,82
4246,244
4246,283
4246,322
4249,309
4250,180
4250,210
4253,180
4263,309
4279,309
4285,180
4288,309
4289,309
4295,309
4296,309
4297,309
4299,283
4299,286
4309,82
4309,244
4309,283
4309,322
4310,82
4310,244
4310,283
4310,322
4314,309
4315,309
4316,309
4317,309
4318,309
4327,309
4332,283
4333,286
4334,283
4334,286
4335,309
4348,309
4350,309
4352,309
4355,309
4358,309
4366,210
