property_id,school_id
1133,192
1133,232
1134,52
1134,531
1134,623
1134,658
1134,717
1135,121
1135,183
1135,232
1135,639
1136,121
1136,183
1136,232
1136,639
1137,121
1137,183
1137,232
1137,236
1137,639
1137,944
1138,121
1138,183
1138,232
1138,236
1138,639
1138,944
1139,56
1139,120
1139,192
1139,662
1139,665
1140,338
1140,389
1140,483
1140,894
1141,236
1141,623
1141,717
1141,778
1142,236
1142,623
1142,717
1142,778
1143,236
1143,623
1143,717
1143,778
1144,236
1144,717
1144,778
1144,944
1145,236
1145,944
1146,52
1146,531
1146,623
1146,658
1146,717
1147,52
1147,531
1147,623
1147,658
1147,717
1147,778
1148,52
1148,531
1148,623
1148,658
1148,717
1149,52
1149,531
1149,623
1149,658
1149,717
1150,531
1150,623
1150,717
1150,778
1151,531
1151,623
1151,717
1151,778
1152,121
1152,236
1152,623
1152,639
1152,717
1152,778
1152,944
1153,121
1153,183
1153,232
1153,236
1153,639
1153,944
1154,121
1154,183
1154,232
1154,236
1154,639
1154,944
1155,121
1155,183
1155,232
1155,236
1155,639
1155,944
1156,183
1156,232
1156,236
1156,639
1156,944
1157,183
1157,232
1157,236
1157,639
1157,944
1158,183
1158,232
1158,236
1158,639
1158,944
1159,183
1159,232
1159,236
1159,639
1159,944
1160,183
1160,232
1160,236
1160,639
1160,944
1161,192
1161,288
1162,46
1162,52
1162,365
1162,389
1162,446
1162,531
1162,623
1162,658
1162,673
1162,738
1162,894
1163,52
1163,531
1163,623
1163,658
1163,717
1163,894
1164,52
1164,121
1164,531
1164,623
1164,658
1164,717
1164,894
1165,56
1165,183
1165,232
1165,639
1166,56
1166,183
1166,232
1167,56
1167,183
1167,232
1167,639
1168,56
1168,183
1168,232
1168,639
1168,944
1169,56
1169,183
1169,192
1169,232
1170,56
1170,183
1170,192
1170,232
1171,52
1171,121
1171,483
1171,639
1171,658
1171,894
1172,121
1172,183
1172,232
1172,639
1173,56
1173,183
1173,232
1174,56
1174,183
1174,232
1175,56
1175,120
1175,192
1175,662
1175,665
1176,52
1176,121
1176,338
1176,389
1176,483
1176,658
1176,894
1177,76
1178,76
1179,338
1179,389
1179,483
1179,894
1180,338
1180,389
1180,483
1180,894
1181,76
1182,76
1182,469
1183,76
1183,90
1183,469
1184,90
1184,469
1185,90
1185,469
1186,90
1186,469
1186,728
1187,41
1187,90
1187,469
1187,728
1188,90
1188,469
1189,76
1190,90
1190,469
1190,728
1191,407
1191,531
1191,623
1191,717
1191,778
1192,236
1192,944
1193,192
1193,288
1194,121
1194,183
1194,232
1194,639
1195,56
1195,121
1195,183
1195,232
1195,639
1196,76
1196,483
1197,76
1198,531
1198,623
1198,717
1198,778
1199,531
1199,623
1199,717
1199,778
1200,52
1200,531
1200,623
1200,658
1200,717
1200,778
1201,121
1201,183
1201,232
1201,236
1201,639
1201,944
1202,183
1202,232
1202,236
1202,639
1202,944
1203,192
1203,288
1204,52
1204,121
1204,531
1204,623
1204,639
1204,658
1204,717
1205,56
1205,183
1205,192
1205,232
1205,288
1206,56
1206,183
1206,192
1206,232
1206,944
1207,56
1207,183
1207,192
1207,232
1207,288
1208,192
1208,288
1209,121
1209,183
1209,232
1209,236
1209,639
1209,944
1210,121
1210,183
1210,232
1210,236
1210,639
1210,944
1211,46
1211,52
1211,121
1211,389
1211,483
1211,623
1211,658
1211,894
1212,76
1212,121
1212,183
1212,232
1212,483
1212,639
1212,894
1213,56
1213,76
1213,121
1213,183
1213,232
1213,639
1214,121
1214,183
1214,232
1214,483
1214,639
1215,56
1215,121
1215,183
1215,232
1215,639
1216,56
1216,76
1216,183
1216,232
1217,56
1217,183
1217,232
1218,56
1219,120
1219,662
1219,665
1220,76
1220,121
1220,483
1220,894
1221,338
1221,389
1221,483
1221,894
1222,76
1223,469
1224,90
1224,469
1224,728
1225,90
1225,469
1226,52
1226,121
1226,338
1226,389
1226,483
1226,658
1226,894
1227,52
1227,121
1227,338
1227,389
1227,483
1227,658
1227,894
1228,52
1228,121
1228,338
1228,389
1228,483
1228,658
1228,894
1229,52
1229,121
1229,338
1229,389
1229,483
1229,658
1229,894
1230,52
1230,338
1230,389
1230,483
1230,658
1230,894
1231,338
1231,389
1231,483
1231,658
1231,894
1232,76
1232,469
1233,76
1233,469
1234,76
1235,76
1235,469
1236,76
1236,469
1237,56
1237,76
1237,121
1237,183
1237,232
1237,639
1238,56
1238,192
1239,76
1239,464
1240,236
1240,717
1240,778
1240,944
1241,56
1241,121
1241,183
1241,232
1241,236
1241,639
1241,944
1242,56
1242,76
1243,76
1244,121
1244,236
1244,623
1244,639
1244,717
1244,778
1244,944
1245,56
1245,183
1245,192
1245,232
1246,56
1246,183
1246,192
1246,232
1247,56
1247,183
1247,192
1247,232
1248,76
1249,56
1249,192
1250,56
1250,183
1250,192
1250,232
1251,56
1251,76
1251,121
1251,183
1251,232
1251,639
1252,56
1252,469
1253,338
1253,389
1253,483
1253,894
1254,121
1254,236
1254,623
1254,639
1254,717
1254,778
1254,944
1255,76
1256,56
1256,183
1256,232
1256,639
1257,56
1257,183
1257,192
1257,232
1257,944
1258,192
1258,288
1258,944
1259,76
1259,90
1259,469
1260,76
1260,90
1260,469
1261,76
1262,52
1262,121
1262,236
1262,531
1262,623
1262,639
1262,658
1262,717
1262,778
1263,56
1263,183
1263,232
1264,56
1264,183
1264,232
1265,56
1265,183
1265,232
1266,76
1267,192
1267,288
1267,944
1268,192
1268,288
1268,944
1269,56
1269,192
1269,662
1270,76
1270,121
1270,483
1271,76
1271,483
1272,469
1273,469
1274,56
1274,76
1274,469
1275,121
1275,183
1275,232
1275,483
1275,639
1275,894
1276,76
1276,119
1276,464
1277,236
1277,623
1277,717
1277,778
1278,236
1278,288
1278,944
1279,56
1279,120
1279,192
1279,662
1279,665
1280,121
1280,183
1280,232
1280,483
1280,639
1280,894
1281,120
1281,192
1281,662
1281,665
1282,76
1282,121
1282,338
1282,483
1282,894
1283,76
1283,121
1283,183
1283,232
1284,76
1284,119
1284,464
1285,76
1286,56
1286,469
1287,56
1287,183
1287,232
1288,76
1289,56
1289,76
1289,121
1289,183
1289,232
1290,56
1290,183
1290,192
1290,232
1291,76
1292,56
1292,76
1292,469
1293,52
1293,121
1293,531
1293,623
1293,639
1293,658
1293,717
1294,52
1294,121
1294,531
1294,623
1294,639
1294,658
1294,717
1294,894
1295,24
1295,26
1295,75
1295,115
1295,204
1295,294
1295,663
1296,42
1296,75
1296,115
1296,136
1296,204
1296,294
1296,663
1297,26
1297,42
1297,75
1297,115
1297,136
1297,204
1297,294
1297,663
1298,11
1298,91
1298,207
1298,301
1298,548
1298,660
1299,11
1299,91
1299,207
1299,301
1299,548
1299,660
1300,7
1300,11
1300,260
1300,301
1300,660
1301,42
1301,96
1301,136
1301,171
1301,936
1302,11
1302,91
1302,171
1302,207
1302,548
1302,936
1303,42
1303,96
1303,115
1303,136
1303,171
1303,663
1303,936
1304,11
1304,91
1304,207
1304,301
1304,548
1305,42
1305,96
1305,136
1305,171
1305,936
1306,42
1306,96
1306,136
1306,171
1306,936
1307,7
1307,576
1307,587
1307,660
1308,24
1308,26
1308,75
1308,115
1308,204
1308,286
1308,294
1308,561
1309,11
1309,301
1309,587
1309,660
1310,7
1310,576
1310,587
1310,660
1311,42
1311,115
1311,136
1311,663
1312,96
1312,171
1312,207
1312,548
1312,587
1312,660
1312,936
1313,7
1313,11
1313,260
1313,301
1313,660
1314,96
1314,144
1314,171
1314,207
1314,458
1314,548
1314,660
1314,936
1315,11
1315,91
1315,207
1315,301
1315,548
1315,660
1316,7
1316,11
1316,260
1316,301
1316,660
1317,96
1317,171
1317,207
1317,548
1317,587
1317,660
1317,936
1318,96
1318,144
1318,171
1318,458
1318,587
1318,660
1318,936
1319,11
1319,91
1319,171
1319,207
1319,548
1319,936
1320,17
1320,26
1320,144
1320,239
1320,272
1320,286
1320,294
1320,315
1320,458
1320,516
1321,26
1321,96
1321,171
1321,936
1322,26
1322,42
1322,96
1322,136
1322,171
1322,936
1323,42
1323,96
1323,136
1323,171
1323,936
1324,42
1324,115
1324,136
1324,171
1324,663
1324,936
1325,24
1325,75
1325,115
1325,204
1325,294
1325,561
1325,600
1326,11
1326,91
1326,96
1326,171
1326,207
1326,548
1326,936
1327,28
1327,127
1327,201
1327,296
1327,536
1327,576
1327,587
1327,659
1327,660
1327,793
1328,26
1328,42
1328,96
1328,136
1328,171
1328,936
1329,42
1329,115
1329,136
1329,663
1330,91
1330,96
1330,171
1330,207
1330,548
1330,936
1331,26
1331,75
1331,115
1331,136
1331,294
1332,24
1332,75
1332,115
1332,204
1332,294
1332,561
1332,663
1333,7
1333,301
1333,576
1333,587
1333,660
1334,26
1334,96
1334,144
1334,171
1334,458
1334,516
1334,936
1335,26
1335,96
1335,171
1335,207
1335,548
1335,936
1336,42
1336,115
1336,136
1336,171
1336,663
1336,936
1337,11
1337,91
1337,96
1337,171
1337,207
1337,548
1337,936
1338,26
1338,96
1338,171
1338,936
1339,42
1339,136
1339,171
1339,936
1340,11
1340,91
1340,171
1340,207
1340,548
1340,936
1341,26
1341,75
1341,286
1341,294
1342,26
1342,42
1342,96
1342,136
1342,171
1342,936
1343,11
1343,91
1343,96
1343,171
1343,207
1343,548
1343,936
1344,11
1344,91
1344,96
1344,171
1344,207
1344,548
1344,936
1345,42
1345,91
1345,96
1345,171
1345,207
1345,548
1345,936
1347,26
1347,96
1347,171
1347,936
1348,42
1348,91
1348,96
1348,171
1348,207
1348,548
1348,936
1349,11
1349,91
1349,207
1349,301
1349,548
1349,660
1350,96
1350,171
1350,207
1350,548
1350,660
1350,936
1351,26
1351,42
1351,115
1351,136
1351,171
1351,663
1351,936
1352,207
1352,548
1352,587
1352,660
1353,42
1353,96
1353,136
1353,171
1353,207
1353,548
1353,936
1354,42
1354,96
1354,171
1354,207
1354,548
1354,936
1355,11
1355,91
1355,171
1355,207
1355,548
1355,936
1356,42
1356,91
1356,96
1356,171
1356,207
1356,548
1356,936
1357,11
1357,91
1357,207
1357,548
1358,24
1358,26
1358,75
1358,204
1358,286
1358,294
1358,561
1359,17
1359,26
1359,104
1359,144
1359,239
1359,272
1359,286
1359,315
1359,458
1359,516
1360,42
1360,136
1361,26
1361,75
1361,286
1361,294
1362,96
1362,587
1362,660
1363,11
1363,91
1363,96
1363,171
1363,207
1363,548
1363,936
1364,26
1364,96
1364,171
1364,294
1364,936
1365,28
1365,127
1365,201
1365,296
1365,536
1365,576
1365,587
1365,660
1366,28
1366,127
1366,201
1366,296
1366,536
1366,587
1366,660
1367,96
1367,171
1367,207
1367,548
1367,936
1368,7
1368,201
1368,301
1368,576
1368,587
1368,660
1369,144
1369,272
1369,458
1369,516
1369,587
1369,660
1370,26
1370,42
1370,96
1370,136
1370,171
1370,936
1371,96
1371,171
1371,207
1371,548
1371,660
1371,936
1372,42
1372,96
1372,136
1372,171
1372,207
1372,548
1372,936
1373,11
1373,91
1373,96
1373,171
1373,207
1373,548
1373,936
1374,11
1374,91
1374,171
1374,207
1374,548
1374,936
1375,26
1375,144
1375,286
1375,294
1375,458
1375,516
1376,42
1376,136
1376,663
1377,26
1377,294
1378,26
1378,96
1378,171
1378,207
1378,548
1378,936
1379,26
1379,144
1379,239
1379,272
1379,286
1379,294
1379,458
1379,516
1380,11
1380,91
1380,96
1380,171
1380,207
1380,548
1380,936
1381,42
1381,96
1381,136
1381,171
1381,936
1382,7
1382,201
1382,536
1382,576
1382,587
1382,659
1382,660
1383,96
1383,144
1383,171
1383,272
1383,458
1383,516
1383,936
1384,11
1384,91
1384,207
1384,548
1385,26
1385,96
1385,144
1385,171
1385,272
1385,458
1385,516
1385,936
1386,26
1386,286
1386,294
1387,91
1387,207
1387,548
1388,26
1388,96
1388,144
1388,272
1388,286
1388,294
1388,458
1388,516
1389,26
1389,42
1389,96
1389,136
1389,171
1389,936
1390,26
1390,42
1390,96
1390,115
1390,136
1390,171
1390,663
1390,936
1391,42
1391,136
1392,96
1392,171
1392,207
1392,548
1392,936
1394,42
1394,96
1394,136
1394,171
1394,207
1394,548
1394,936
1395,24
1395,26
1395,75
1395,204
1395,286
1395,294
1395,561
1396,42
1396,115
1396,136
1396,663
1397,42
1397,115
1397,136
1397,663
1398,24
1398,26
1398,75
1398,204
1398,286
1398,294
1398,561
1399,24
1399,26
1399,75
1399,115
1399,136
1399,204
1399,294
1399,663
1400,42
1400,91
1400,96
1400,171
1400,207
1400,548
1400,936
1401,7
1401,301
1401,576
1401,587
1401,660
1402,42
1402,96
1402,136
1402,171
1402,936
1403,11
1403,91
1403,207
1403,301
1403,548
1404,42
1404,91
1404,96
1404,171
1404,207
1404,548
1404,936
1405,26
1405,42
1405,96
1405,115
1405,136
1405,171
1405,663
1405,936
1406,7
1406,201
1406,536
1406,576
1406,587
1406,659
1406,660
1407,42
1407,96
1407,136
1407,171
1407,936
1408,11
1408,91
1408,207
1408,301
1408,548
1408,660
1409,26
1409,144
1409,286
1409,294
1409,458
1409,516
1410,7
1410,11
1410,91
1410,207
1410,301
1410,548
1410,660
1411,42
1411,91
1411,171
1411,207
1411,548
1411,936
1412,11
1412,91
1412,96
1412,171
1412,207
1412,548
1412,936
1413,7
1413,201
1413,576
1413,587
1413,660
1414,11
1414,91
1414,96
1414,171
1414,207
1414,548
1414,936
1415,91
1415,207
1415,548
1416,11
1416,91
1416,96
1416,171
1416,207
1416,548
1416,936
1417,11
1417,91
1417,96
1417,171
1417,207
1417,548
1417,936
1418,42
1418,115
1418,136
1418,663
1419,115
1419,136
1419,663
1420,26
1420,96
1420,144
1420,239
1420,272
1420,458
1420,516
1421,96
1421,144
1421,239
1421,272
1421,458
1421,516
1421,660
1422,91
1422,207
1422,548
1423,26
1423,286
1423,294
1424,42
1425,26
1425,42
1425,96
1425,115
1425,136
1425,171
1425,663
1425,936
1426,11
1426,91
1426,207
1426,301
1426,548
1427,11
1427,91
1427,207
1427,301
1427,548
1428,26
1428,96
1428,144
1428,171
1428,272
1428,458
1428,516
1428,936
1429,26
1429,42
1429,96
1429,136
1429,171
1429,936
1430,42
1430,115
1430,136
1430,663
1431,201
1431,576
1431,587
1431,660
1432,11
1432,91
1432,207
1432,301
1432,548
1433,11
1433,91
1433,207
1433,301
1433,548
1434,26
1434,96
1434,144
1434,171
1434,458
1434,516
1434,936
1435,26
1435,96
1435,171
1435,936
1436,42
1436,91
1436,96
1436,136
1436,171
1436,207
1436,548
1436,936
1437,42
1437,91
1437,96
1437,171
1437,207
1437,548
1437,936
1438,91
1438,171
1438,207
1438,548
1438,936
1439,11
1439,91
1439,171
1439,207
1439,548
1439,936
1442,7
1442,201
1442,536
1442,576
1442,587
1442,659
1442,660
1443,28
1443,201
1443,296
1443,536
1443,576
1443,587
1443,659
1443,660
1443,793
1444,127
1444,144
1444,201
1444,272
1444,296
1444,458
1444,516
1444,536
1444,587
1444,660
1445,201
1445,296
1445,536
1445,576
1445,587
1445,660
1446,11
1446,91
1446,207
1446,301
1446,548
1446,660
1447,11
1447,91
1447,207
1447,301
1447,548
1447,660
1448,11
1448,91
1448,207
1448,301
1448,548
1449,96
1449,171
1449,207
1449,548
1449,587
1449,660
1449,936
1450,96
1450,144
1450,171
1450,458
1450,587
1450,660
1450,936
1451,96
1451,171
1451,207
1451,548
1451,936
1452,42
1452,96
1452,171
1452,207
1452,548
1452,936
1453,11
1453,91
1453,96
1453,171
1453,207
1453,548
1453,936
1454,11
1454,91
1454,96
1454,171
1454,207
1454,548
1454,936
1455,11
1455,91
1455,171
1455,207
1455,548
1455,936
1456,26
1456,96
1456,286
1456,294
1457,42
1457,96
1457,136
1457,171
1457,663
1457,936
1458,42
1458,96
1458,136
1458,171
1458,936
1461,42
1461,91
1461,171
1461,207
1461,548
1461,936
1462,42
1462,91
1462,171
1462,207
1462,548
1462,936
1466,26
1466,286
1466,294
1467,26
1467,75
1467,286
1467,294
1468,26
1468,42
1468,75
1468,115
1468,136
1468,294
1468,663
1469,42
1469,96
1469,115
1469,136
1469,171
1469,663
1469,936
1470,24
1470,75
1470,115
1470,136
1470,204
1470,294
1470,663
1471,42
1471,115
1471,136
1471,663
1472,42
1472,115
1472,136
1472,663
1473,42
1473,115
1473,136
1473,663
1474,26
1474,286
1474,294
1475,91
1475,207
1475,548
1476,26
1476,42
1476,96
1476,115
1476,136
1476,171
1476,663
1476,936
1477,42
1477,96
1477,136
1477,171
1477,936
1478,7
1478,11
1478,260
1478,301
1478,660
1479,587
1479,660
1480,587
1480,660
1481,587
1481,660
1482,7
1482,11
1482,91
1482,207
1482,301
1482,548
1482,587
1482,660
1483,96
1483,171
1483,207
1483,548
1483,587
1483,660
