school_id,school_name,school_address,school_ratings,latitude,longitude
31,Chinese With Meggie,"708 E 51st St, Austin, TX 78751",4.5,30.31311,-97.716863
32,Emler Swim School of Austin-Westlake,"3267 Bee Caves Rd, Ste 145, Austin, TX 78746",4.5,30.273595,-97.801894
33,Crenshaw Athletic Club,"5000 Fairview Dr, Austin, TX 78731",4.5,30.33164,-97.75949
34,4Points Academy,"5145 RR 620 N, Ste G-130, Austin, TX 78732",5.0,30.3876125901207,-97.8855799586456
35,Eden Park Academy,"6215 Manchaca Rd, Austin, TX 78745",4.0,30.209337460358757,-97.803132
36,Liberal Arts and Science Academy,"7309 Lazy Creek Dr, Unit 225, Austin, TX 78724",5.0,30.3131161345314,-97.6566241326307
37,More Than A Teacher,"3532 Bee Cave Rd, Ste 212, Austin, TX 78746",4.0,30.277990266901504,-97.80467200374784
38,KIPP Austin Public Schools,"8509 Fm 969, Bldg 513, Austin, TX 78724",2.5,30.27665,-97.63788
39,Flamencura Music & Dance Studio,"8910 Research Blvd, Ste D3, Austin, TX 78758",5.0,30.368973,-97.72254
40,LakeCreek Montessori International School,"10713 N Fm 620, Ste 601, Austin, TX 78726",5.0,30.447273504818625,-97.8306172971686
41,Sankalpa Academy,"2215 E M Franklin Ave, Austin, TX 78723",5.0,30.28816,-97.69764
42,Rawson Saunders School,"2614A Exposition Blvd, Austin, TX 78703",4.0,30.3023774315024,-97.76674780000002
43,spilled milk social club,"3804 Cherrywood Rd, Austin, TX 78702",5.0,30.2914596,-97.7141933
44,Parkside Community School,"3207 W Slaughter Ln, Austin, TX 78748",5.0,30.1792678833008,-97.8444747924805
45,St. David's Day School,"301 E 8th St, Austin, TX 78701",4.5,30.26892,-97.73956
46,BASIS Austin Primary,"1501 Dartmouth Ave Austin Tx 78757, Austin, TX 78757",4.5,30.348301,-97.72366883
47,Love the Sat,"4412 Spicewood Springs Rd, Ste 705, Austin, TX 78759",5.0,30.3734526,-97.7577319
48,Twin Oaks Montessori School,"7804 Northwest Dr, Austin, TX 78757",4.5,30.35082,-97.72183
49,Huntington Learning Center,"13011 Shops Pkwy 300, Ste 300, Bee Cave, TX 78738",5.0,30.3070535,-97.9457362
50,School on the Rise,"11797 Rim Rock Trl, Austin, TX 78737",5.0,30.20806,-97.96036
51,Planting Seeds Academic Solutions,"Austin, TX 78723",4.5,30.30427486859083,-97.6856955716276
52,Dub Academy,"906 E 5th St, Ste 109, Austin, TX 78702",4.5,30.2645298,-97.7335871
53,All Austin Cooperative Nursery School,"2301 Hancock Dr, Austin, TX 78756",5.0,30.32421,-97.7431
54,Roffler School of Hair Design,"5339 Burnet Rd, Austin, TX 78756",4.0,30.3269842686066,-97.7394437613215
55,The University of Texas at Austin,"110 Inner Campus Dr, Austin, TX 78705",4.5,30.286118787773184,-97.73936451342183
56,Austin Community College - Eastview Campus,"3401 Webberville Rd, Austin, TX 78702",4.0,30.2672210453535,-97.7078290001581
57,Stepping Stone School - Brodie/Circle C,"9405 Brodie Ln, Austin, TX 78748",3.5,30.1896179606669,-97.8450024920655
58,Redeemer School,"1500 W Anderson Ln, Austin, TX 78757",4.5,30.352611,-97.7207743
59,Southwestern University,"1001 E University Ave, Georgetown, TX 78626",4.5,30.636718929558025,-97.66258786518203
60,Vandegrift High School,"9600 McNeil Dr, Austin, TX 78750",3.5,30.39828049776384,-97.82481040232072
61,Austin Community College - Northridge Campus,"11928 Stonehollow Dr, Austin, TX 78758",2.5,30.403657,-97.704661
62,Girlstart,"1400 W Anderson Ln, Austin, TX 78757",5.0,30.3512687683105,-97.7197570800781
63,Capitol School of Austin,"2011 W Koenig Ln, Austin, TX 78756",4.5,30.33415,-97.73893
64,Fulmore Middle School,"201 E Mary St, Austin, TX 78704",3.5,30.2439270019531,-97.7504653930664
65,Travis High School,"1211 E Oltorf St, Austin, TX 78704",4.0,30.232973,-97.744186
66,Sterling Classical School,"12800 Angel Side Dr, Leander, TX 78641",3.5,30.519945,-97.90472
67,Clint Small Middle School,"4801 Monterey Oaks Blvd, Austin, TX 78749",5.0,30.234029,-97.841645
68,Strickland Christian School,"7415 Manchaca Rd, Austin, TX 78745",4.0,30.196192,-97.808749
69,Access College America,"Austin, TX 78739",5.0,30.1859258,-97.90482
70,Gus Garcia Middle School,"7414 Johnny Morris Rd, Austin, TX 78724",1.5,30.3113243323192,-97.6430833339691
71,School In The Hills,"2900 N Quinlan Park Rd, Austin, TX 78732",4.0,30.369238,-97.893551
72,Austin STEM Academy,"3701 Kerbey Ln, Austin, TX 78731",3.5,30.3075447460318,-97.7504172915784
73,Lamar Middle School Choir,"6201 Wynona Ave, Austin, TX 78757",1.5,30.337591192588704,-97.74079618579752
74,Aston International Academy,"5205 Airport Blvd, Ste 200, Austin, TX 78702",5.0,30.31346,-97.71479
75,Ballet Arts of Austin,"2007 W Anderson Ln, Austin, TX 78757",4.5,30.354170378743657,-97.7278616
76,Kids With Pens,"1211 Maple Ave, Austin, TX 78702",5.0,30.2752085,-97.715124
77,Shepherd of the Hills Presbyterian Church Preschool,"5226 W William Cannon Dr, Austin, TX 78749",5.0,30.22499,-97.85299
78,William's Community School,"5209 Duval Rd, Austin, TX 78727",5.0,30.4167228629173,-97.7416770113301
79,Songbird Rising Suzuki School,"Austin, TX 78751",5.0,30.310821019404397,-97.72274383106232
80,Studio Preparatory,"5925 Dillard Cir, Ste B, Austin, TX 78752",5.0,30.325373,-97.718093
81,Smile Swim School,"Austin, TX 78746",5.0,30.27349,-97.80508
82,"Life Ki-do Martial Arts, Parenting & Life Education","3636 Bee Caves Rd, Ste 212, Austin, TX 78746",5.0,30.2793731959173,-97.8058692042297
83,Challenger School - Pond Springs,"13015 Pond Springs Rd, Austin, TX 78729",5.0,30.44108,-97.77288
84,Joy Park Montessori Education,"13171 Pond Springs Rd, Austin, TX 78729",5.0,30.44506,-97.77729
85,Wild Life Forest Preschool,"137 Woodview Ln, Bastrop, TX 78602",5.0,30.09257,-97.41629
86,Rising Stars Preschool,"3307 El Salido Pkwy, Cedar Park, TX 78613",5.0,30.460596,-97.828462
87,Regents School of Austin K-12,"3230 Travis Country Cir, Austin, TX 78735",4.0,30.254534191163895,-97.84535942324035
88,Westlake Chinese Academy,"6800 Spanish Oaks Club Blvd, Austin, TX 78738",5.0,30.30443,-97.94824
89,St. George's Episcopal School,"4301 N Ih 35, Austin, TX 78722",5.0,30.300362,-97.715483
90,Champions Gymnastics and Cheer,"1314 Exposition Blvd, Austin, TX 78703",4.5,30.28931,-97.77303
91,St John Neumann Preschool,"5455 Bee Cave Rd, Austin, TX 78746",3.5,30.2902431488037,-97.8237838745117
92,Texas Health & Science University,"4005 Manchaca Rd, Main Campus, Austin, TX 78704",4.5,30.233133,-97.785194
93,Austin School of Film,"2200 Tillery St, Austin, TX 78723",3.0,30.285774230957,-97.7029190063477
94,The Girls' School of Austin,"2007 McCall Rd, Austin, TX 78703",4.0,30.29282,-97.76352
95,Monsoon Dance - Bollywood and Yoga,"8650 Spicewood Springs Rd, Ste 118, Austin, TX 78759",4.5,30.432129376157143,-97.77114861165197
96,Camp Balcones Springs,"104 Balcones Springs Dr, Marble Falls, TX 78654",5.0,30.55772,-98.11611
97,Clearview Sudbury School,"1507 Wilshire Blvd, Austin, TX 78722",5.0,30.29585,-97.7111
98,St Edward's University,"3001 S Congress Ave, Austin, TX 78704",4.5,30.231574068726715,-97.75669828111768
99,Hyde Park Baptist Schools,"3901 Speedway, Austin, TX 78751",4.0,30.301758826252637,-97.73217232944084
100,Happy Swimmers USA,"Austin, TX 73301",5.0,30.2193908691406,-97.7475433349609
101,SoccerZone South Austin,"9501 Menchaca Rd, Bldg 1, Austin, TX 78748",3.5,30.1766051,-97.8197144
102,Cedar Ridge High School,"2801 Gattis School Rd, Round Rock, TX 78664",2.0,30.491704,-97.640633
103,Wizard Academy,"16221 Crystal Hills Dr, Austin, TX 78737",5.0,30.14502,-97.966571
104,UT CELTA Center,"110 Inner Campus Dr, MAI 7, Austin, TX 78705",5.0,30.288001128937072,-97.74324864263978
105,Little Sunshine's Playhouse and Preschool of Lakeway,"1501 Lohmans Crossing Rd, Lakeway, TX 78734",5.0,30.3555406738533,-97.9779395548868
106,Austin Discovery School,"9303 FM 969, Austin, TX 78724",3.5,30.26782854229008,-97.63492536383087
107,AHB Community School,"4001 Speedway, Austin, TX 78751",4.5,30.3031802,-97.731615
108,Trulove Montessori,"1406 N LP Blvd, Austin, TX 78756",5.0,30.324652,-97.736454
109,Trillium Montessori,"9707 Anderson Mill Rd, Ste 350, Austin, TX 78750",4.0,30.447151,-97.794247
110,Del Valle High School,"5201 Ross Rd, Del Valle, TX 78617",4.5,30.1789289841164,-97.6136423191975
111,EMTS Academy,"1555 University Blvd, Room 401, Round Rock, TX 78665",3.5,30.5679886,-97.6551533
112,St Dominic Savio Catholic High School,"9300 Neenah Ave, Austin, TX 78717",3.5,30.490004369733224,-97.7590308389507
113,Austin Community College - South Austin Campus,"1820 W Stassney Ln, Austin, TX 78745",3.0,30.215514,-97.796003
114,Children's Lighthouse of Cedar Park - Brushy Creek,"2501 Brushy Creek Rd, Cedar Park, TX 78613",4.5,30.507637,-97.7803878
115,"Cook, Learn, Grow-a Kid's Cooking School","Main St, Austin, TX 78735",5.0,30.308522,-97.759935
116,Mathnasium - North Austin,"10401 Anderson Mill Rd, Ste 109A, Austin, TX 78750",4.0,30.446405759823264,-97.80540168461108
117,Kipp Austin Obras,"5107 I-35 S, Ste A, Austin, TX 78742",1.0,30.202652065042074,-97.7568951944298
118,Happy Bunnies Child Care School,"7212 Oak Meadow Dr, Austin, TX 78736",5.0,30.23459,-97.87911
119,Escuelita Del Alma,"3109 N I H 35, Austin, TX 78722",4.0,30.2896060943604,-97.7153549194336
120,Creative Action,"1023 Springdale Blvd, Bldg 3, Austin, TX 78721",4.5,30.267079,-97.692381
121,Huston-Tillotson University,"900 Chicon St, Austin, TX 78702",2.5,30.264553,-97.722321
122,Synergy Dance Studio,"3425 Bee Caves Rd, Ste C1, Austin, TX 78746",4.5,30.276298,-97.803838
123,CyberTex Institute of Technology,"6300 La Calma Dr, Ste 350, Austin, TX 78752",2.0,30.3242521,-97.7028115
124,Primrose School of Cedar Park West,"2021 Little Elm Trl, Cedar Park, TX 78613",4.5,30.4789830608522,-97.830183506012
125,Round Rock Christian Academy,"301 N Lake Creek Dr, Round Rock, TX 78681",5.0,30.509232,-97.693745
126,Chaparral Star Academy,"14046 Summit Dr, Austin, TX 78728",4.0,30.4379807,-97.6917725
127,Cedar Park High School,"2150 Cypress Creek Rd, Cedar Park, TX 78613",3.5,30.473239,-97.843945
128,St Martin's Lutheran Preschool,"606 W 15th St, Austin, TX 78701",5.0,30.27895,-97.74573
129,Wayside Schools,"6405 S Ih 35, Austin, TX 78744",1.0,30.19162,-97.76734
130,New Era Martial Arts,"10203 Old Manchace Rd, Ste B, Austin, TX 78748",5.0,30.172736,-97.830284
131,Austin Jewish Academy,"7300 Hart Ln, Austin, TX 78731",5.0,30.358901,-97.758379
132,"Los Amiguitos, Immersion, Nature and Community School","Austin, TX 78721",5.0,30.268861770629883,-97.68344116210938
133,Central Texas Beauty College,"1400 N Mays St, Round Rock, TX 78664",4.0,30.5207765,-97.6849095
134,School of Rock,"9600 I-35, Ste I-100, Austin, TX 78748",4.0,30.16055,-97.7908
135,The University of Texas at Austin School of Law,"727 E Dean Keeton St, Austin, TX 78705",4.0,30.28892,-97.73049
136,Casis Elementary School,"2710 Exposition Blvd, Austin, TX 78703",5.0,30.304369,-97.765049
137,HOLA! Spanish Immersion Program,"11204 Fm 1826, Austin, TX 78737",5.0,30.1992884476,-97.9212808323
138,South Congress KinderCare,"6434 S Congress Ave, Austin, TX 78745",4.0,30.195871,-97.7782587515726
139,International Montessori - North Austin Campus,"11124 Jollyville Rd, Austin, TX 78759",4.0,30.40739,-97.74827
140,Long-View Micro School,"1201 W 24th St, Ste 200, Austin, TX 78705",5.0,30.2881,-97.75075
141,Next Gen Mu Sool,"2110 W Slaughter Ln, Ste 145, Austin, TX 78748",5.0,30.175881388812407,-97.82631763957768
142,Saida's Little People,"5006 Crestmont Dr, Austin, TX 78756",4.0,30.3231754302979,-97.7420196533203
143,Live The Language - Live In French,"Austin, TX 78737",5.0,30.178201675415,-97.9578399658203
144,Central Market Cooking School - Austin North Lamar,"4001 N Lamar, Austin, TX 78756",4.5,30.307617,-97.739876
145,Primrose School of Shady Hollow,"12341 Brodie Ln, Austin, TX 78748",5.0,30.149006,-97.854439
146,Extend-A-Care For Kids,"1510 Bebee Rd, Kyle, TX 78640",5.0,30.01507,-97.83843
147,Dripping Springs Christian Academy,"800 W Hwy 290, Bldg C, Ste 100, Dripping Springs, TX 78620",5.0,30.193781,-98.099614
148,Wonder Years,"4804 Grover Ave, Austin, TX 78756",4.0,30.31842,-97.73751
149,Abacus School of Austin,"1720 S Bagdad Rd, Leander, TX 78641",4.5,30.5530089,-97.8569283
150,St Gabriel's Catholic School,"2500 Wimberly Ln, Austin, TX 78735",5.0,30.2919095096714,-97.8738079549884
151,Appamada School,"26450 Ranch Rd 12, Dripping Springs, TX 78620",4.0,30.1779347789886,-98.0844179682891
152,St Edward's University Professional Education,"9420 Research Blvd, Austin, TX 78759",4.0,30.38411,-97.74392
153,Whole Life Learning Center,"10801 Old San Antonio Rd, Austin, TX 78748",3.5,30.1472206,-97.7989578
154,Cedar Creek High School,"793 Union Chapel Rd, Cedar Creek, TX 78612",5.0,30.1373837183799,-97.4706608035595
155,Primrose School of Lakeway,"601 Ranch Road 620 S, Lakeway, TX 78734",4.0,30.358373,-97.954673
156,Open Door Preschool East,"3804 Cherrywood Rd, Austin, TX 78722",3.0,30.2920406,-97.7135281
157,Temple Beth Shalom,"7300 Hart Ln, Austin, TX 78731",4.0,30.358004,-97.755613
158,Asian American Cultural Center,"11713 Jollyville Rd, Austin, TX 78759",4.0,30.41997,-97.75217
159,Star Center Gymnastics,"3100 W Slaughter Ln, Bldg B, Austin, TX 78748",3.5,30.18060279036508,-97.84153709175776
160,Rainbow's Edge Childcare,"12901 Silver Creek Dr, Austin , TX 78727",5.0,30.429184491501008,-97.71278637494912
161,Austin Community College - Riverside Campus,"1020 Grove Blvd, Austin, TX 78741",2.5,30.2423226369722,-97.7017967307582
162,The Language House,"Austin, TX 78751",5.0,30.3094624,-97.7311252
163,Susie Fuentes Elem-Hays Cisd,"901 Goforth Rd, Kyle, TX 78640",3.0,30.0024442355929,-97.8606157175178
164,Havenwood Nature School,"1000 Hays Country Acres Rd, Unit A, Dripping Springs, TX 78620",4.5,30.17846623959416,-98.04175695834506
165,English Language Center,"110 Inner Campus Dr, MAI 7, Austin, TX 78712",4.5,30.286072,-97.739358
166,Lake Travis High School - Austin,"3324 Ranch Rd 620 S, Austin, TX 78738",2.0,30.3276100158691,-97.9699478149414
167,The Goddard School,"9313 Pearson Ranch Rd, Austin, TX 78717",3.0,30.500231650104723,-97.75027054161087
168,HCI Sports & Fitness,"13875 Bee Cave Pkwy, Bee Cave, TX 78738",3.5,30.312230564997563,-97.95739257785718
169,The PREP School of Dripping Springs,"12610 Nutty Brown Rd, Austin, TX 78737",5.0,30.2026553023721,-97.9724394814221
170,Berkeley2 Academy,"3736 Bee Caves Rd, Ste 10, Austin, TX 78746",5.0,30.28068,-97.80693
171,Ronkita Custom Sewing & Design,"Austin, TX 78703",5.0,30.294143617626524,-97.76570253957615
172,Austin Community College - Highland Campus,"6101 Highland Campus Dr, Austin, TX 78752",3.0,30.326982681790795,-97.7137602342287
173,Barton Hills Elementary,"2108 Barton Hills Dr, Austin, TX 78704",5.0,30.2550907,-97.7830734
174,Dragonfly International School,"610 Hwy 290 W, Dripping Springs, TX 78620",3.5,30.1961416155387,-98.0866781
175,Kepler STEM School,"508 Municipal Dr, Leander, TX 78641",5.0,30.57227,-97.85841
176,ABC Driving School,"6516 S 1st St, Austin, TX 78745",4.5,30.19835,-97.78745
177,Good Earth Farm School,"10820 E Crystal Falls Pkwy, Leander, TX 78641",4.5,30.56547,-97.81853
178,Galindo Elementary,"3800 S 2nd St, Austin, TX 78704",1.5,30.2290802001953,-97.7710723876953
179,Northwest Montessori House of Children,"1903 W Koenig Ln, Austin, TX 78756",5.0,30.3332301,-97.7371668
180,Warriors Christian Academy,"3003 Blue Ridge Dr, Cedar Park, TX 78613",4.5,30.52322589725833,-97.82671589571343
181,Concordia University Texas,"11400 Concordia University Dr, Austin, TX 78726",3.0,30.42014,-97.84012
182,Angels Care And Learning Center,"7806 S 1st St, Austin, TX 78745",5.0,30.1847694,-97.7922065
183,The Joule School,"2001 W New Hope, Cedar Park, TX 78613",4.5,30.5261585,-97.862212
184,Joshua's Stage,"Austin, TX 78756",5.0,30.3252124786377,-97.7383422851563
185,A New Day Child Development Center,"5014 Bee Creek Rd, Unit A, Spicewood, TX 78669",5.0,30.334282,-98.024686
186,Art Center of Williamson County,"2111 Sam Bass Rd, Round Rock, TX 78681",5.0,30.525913,-97.710296
187,The Prickly Pear Cooking Classes,"Austin, TX 78702",5.0,30.263265437947215,-97.71431925637276
188,Austin Community College - Pinnacle Campus,"7748 Highway 290 West, Austin, TX 78736",4.5,30.231757,-97.883387
189,St Ignatius Martyr Catholic School,"120 W Oltorf St, Austin, TX 78704",5.0,30.23963,-97.75465
190,Children's Discovery Center,"3515 Convict Hill Rd, Austin, TX 78749",5.0,30.211016,-97.833099
191,Escuelita Dance,"2302 Western Trails, Austin, TX 78745",5.0,30.23095,-97.79348
192,Petite Ecole Internationale,"831 Springdale Rd, Austin, TX 78702",5.0,30.259541,-97.698954
193,Excelencia- Creative Bilingual Preschool,"501 Denali Pass Dr, Cedar Park, TX 78613",5.0,30.51859,-97.77585
194,Austin School of Fashion Design,"9503 Research Blvd, Ste 250, Austin, TX 78759",4.5,30.38704757090368,-97.7420946
195,Lee Elementary School,"3308 Hampton Rd, Austin, TX 78705",4.0,30.293195,-97.727199
196,Wells Branch Leadership Academy,"15201 Burnet Rd, Austin, TX 78728",3.5,30.4588070153802,-97.6938183559313
197,Tutu School - Austin,"8312 Burnet Rd, Ste 119, Austin, TX 78757",5.0,30.364035260424604,-97.72963148762533
198,Austin Eco Bilingual School,"8707 Mountain Crest Dr, Austin, TX 78735",4.0,30.25565,-97.89341
199,Abacus School of Austin,"14115 Avery Ranch Blvd, Austin, TX 78717",4.0,30.4938628,-97.7881613
200,Mama Melli Childcare Center,"10802 Kit Carson Dr, Austin, TX 78737",5.0,30.2033461938717,-97.9572447
201,Meridian School,"2555 N Ih 35, Round Rock, TX 78664",3.5,30.537972,-97.6900503
202,Summer Wonders,"3901 Shoal Creek Blvd, Austin, TX 78756",3.5,30.30876102769114,-97.7482681
203,Soraya's Child Care,"3012 Portola Ct, Austin, TX 78738",5.0,30.3106555938721,-97.9234619140625
204,Austin School of Classical Ballet,"7756 Northcross Dr, Ste 104, Austin, TX 78757",5.0,30.3566605,-97.7372993
205,St Mark's Episcopal Day School,"2128 Barton Hills Dr, Austin, TX 78704",5.0,30.253702,-97.785554
206,Manor Independent School District,"10335 US Hwy 290 E, Manor, TX 78653",3.0,30.344791,-97.57224
207,mi casita montessori,"1211 Pkwy Austin, Austin, TX 78703",5.0,30.278212128843407,-97.75135066843715
208,Spark Learning,"2517 Enfield Rd, Austin, TX 78703",5.0,30.2896099,-97.7710876
209,Idea Bluff Springs,"1700 E Slaughter Ln, Austin, TX 78747",1.5,30.1535748739532,-97.7690889562805
210,IDEA Health Professions,"5816 Wilcab Rd, Austin, TX 78721",5.0,30.2738526,-97.6759167
211,Berlitz Language Center,"7000 Mopac Service Rd, Ste 200, Austin, TX 78731",5.0,30.35343767,-97.74946783
212,Eco Kids Preschool,"8201 Cross Park Dr, Austin, TX 78754",3.5,30.330899,-97.666552
213,The Goddard School,"301 Medical Pkwy, Lakeway, TX 78738",4.5,30.3331607192687,-97.9708104767212
214,Cool Panda Chinese Learning for Kids,"2320 Gracy Farms Ln, Apt 1231, Austin, TX 78756",5.0,30.4038178,-97.7089922
215,Veritas Academy,"13401 Escarpment Blvd, Austin, TX 78739",5.0,30.163366259814357,-97.91493504796118
216,A New Beginning School of Massage,"2525 Wallingwood Dr, Ste 1501, Austin, TX 78746",3.5,30.263481,-97.784448
217,Little Wonders Early Childhood Development Center,"2010 Koenig Ln, Austin, TX 78756",4.0,30.33454,-97.73863
218,Figment Creative Labs - Children's Art Classes,"7809 Brodie Ln, Austin, TX 78745",5.0,30.20429,-97.83632
219,Austin LSAT Prep,"8705 Shoal Creek Blvd, Ste 201, Austin, TX 78757",5.0,30.373578,-97.736027
220,Helping Hands Montessori Services,"3300 Laguna Dr, Austin, TX 78741",5.0,30.21943,-97.7363699
221,BeVelle Barber School,"2015 E Riverside Dr, Austin, TX 78741",4.0,30.24054,-97.728267
222,Clear Shot Austin,"824 Betterman Dr, Pflugerville, TX 78660",5.0,30.4717407,-97.6310272
223,Cedars International Academy,"8416 N I H 35, Austin, TX 78753",5.0,30.348298,-97.695364
224,High Tide Swimming,"1250 South A W Grimes Blvd, Round Rock, TX 78664",5.0,30.500197,-97.656815
225,Harmony School Of Excellence,"2100 E Saint Elmo Rd, Austin, TX 78744",2.0,30.21052,-97.74632
226,Freestyle Languages,"Austin, TX 78715",4.5,30.1992999,-97.8088391
227,Austin Driving School,"3654 Bee Cave Rd, Ste C, West Lake Hills, TX 78746",2.0,30.27996854228839,-97.80596283798356
228,Athena Montessori Academy,"1503 Morgan Ln, Austin, TX 78704",5.0,30.229071,-97.78112
229,Primrose School of Bee Cave,"3801 Juniper Trce, Bee Cave, TX 78738",4.0,30.3086952,-97.9355589253987
230,One World Montessori,"1701 Scofield Ln, Austin, TX 78727",4.5,30.41541,-97.68885
231,Cedars Montessori School of Oak Hill,"9704 Circle Dr, Austin, TX 78736",3.0,30.2439541,-97.92334804108376
232,Cordovan Art School & Pottery Parlor,"8108 Mesa Dr, Ste B-102, Austin, TX 78759",4.5,30.3730756633034,-97.75692763165836
233,Atelier 3-D,"Austin, TX 78702",4.5,30.263265437947215,-97.71431925637276
234,Sapientia Montessori School,"1220 Cottonwood Creek Trl, Cedar Park, TX 78613",4.5,30.532115692013665,-97.80636795515656
235,Round Rock High School,"201 Deep Wood Dr, Round Rock, TX 78681",2.5,30.509139,-97.698821
236,Sun Moon & Stars Learning Center,"3808 /3810 S 1st St, Austin, TX 78704",4.5,30.22817,-97.76872
237,Chakra Kids Yoga,"2324 E Caesar Chavez, Austin, TX 78702",5.0,30.25511,-97.7181
238,Getprep Academy,"11612 Bee Cave Rd, Austin, TX 78738",5.0,30.31072,-97.91705
239,HOFT Institute,"2400 Pearl St, Austin, TX 78705",4.0,30.2885,-97.74703
240,Joslin Elementary,"4500 Manchaca Rd, Austin, TX 78745",4.5,30.2277473786969,-97.7903499471394
241,Southern Careers Institute - Austin,"1701 W. Ben White Blvd, Suite 100, Austin, TX 78704",2.0,30.22711,-97.78468
242,Nido Verde Di Reggio Emilia,"1701 W Anderson Ln, Austin, TX 78757",5.0,30.35251566669832,-97.7233582035774
243,Sunrise Montessori Preschool,"60 Limmer Lp, Round Rock, TX 78665",4.5,30.561652,-97.6042724
244,St Stephen's Episcopal School,"6000 Fm 3237, Wimberley, TX 78676",5.0,30.0366822984199,-98.1401233227539
245,Prodigy Child Development Center,"2300 Cedar Bend Dr, Austin, TX 78758",4.0,30.4126055242058,-97.7025519386735
246,The Modern Mystery School - Texas,"5555 N Lamar Blvd, Ste J125, Austin, TX 78751",4.5,30.323195293342188,-97.72499447825795
247,Wesley School,"6100 Berkman Dr, Austin, TX 78723",5.0,30.3161373138428,-97.6929168701172
248,Texas School For the Blind and Visually Impaired,"1100 W 45th St, Austin, TX 78756",5.0,30.3161582946777,-97.7382125854492
249,Harmony School of Science - Austin,"11800 Stonehollow Dr, Austin, TX 78758",4.0,30.40058,-97.70852
250,Covenant Presbyterian Preschool and Childs Dayout,"3003 Northland Dr, Austin, TX 78757",5.0,30.3345203399658,-97.7531661987305
251,Creative World School- Leander,"10836 E Crystal Falls Rd, Leander, TX 78641",2.0,30.566053108910893,-97.8163343190132
252,The Learning Experience - Hutto,"20908 Burgan Path, Hutto, TX 78634",4.5,30.4960136,-97.5842666
253,Stepping Stone School - Lakeline/Westwood,"12301 Hymeadow Dr, Austin, TX 78750",4.5,30.45429,-97.79688
254,All His Children Preschool,"9725 Circle Dr, Austin, TX 78736",5.0,30.244118,-97.925658
255,Auguste Escoffier School of Culinary Arts,"6020-B Dillard Cir, Austin, TX 78752",3.0,30.32696844381935,-97.7177489380488
